TABLE_NAME,ORDINAL_POSITION,COLUMN_NAME,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,NUMERIC_PRECISION,NUMERIC_SCALE,IS_NULLABLE,IS_IDENTITY,IS_COMPUTED
PLANNED_ORDER,8,SCHEDULE_ID,nvarchar,30,0,0,YES,NO,NO
PLANNED_ORDER,9,WAREHOUSE_ID,nvarchar,30,0,0,YES,NO,NO
PLANNED_ORDER,10,WBS_CODE,nvarchar,60,0,0,YES,NO,NO
PLANNED_ORDER,11,SITE_ID,nvarchar,30,0,0,NO,NO,NO
PLANNING_BOM,1,ROWID,int,4,10,0,NO,YES,NO
PLANNING_BOM,2,PARENT_PLN_PART_ID,nvarchar,60,0,0,NO,NO,NO
PLANNING_BOM,3,SUBORD_PLN_PART_ID,nvarchar,60,0,0,YES,NO,NO
PLANNING_BOM,4,SUBORD_PART_ID,nvarchar,60,0,0,YES,NO,NO
PLANNING_BOM,5,PERCENT_PER,decimal,9,12,6,YES,NO,NO
PLANNING_BOM,6,SITE_ID,nvarchar,30,0,0,NO,NO,NO
PLANNING_CALENDAR,1,ROWID,int,4,10,0,NO,YES,NO
PLANNING_CALENDAR,2,CALENDAR_NO,int,4,10,0,NO,NO,NO
PLANNING_CALENDAR,3,DESCRIPTION,nvarchar,80,0,0,YES,NO,NO
PLANNING_CALENDAR,4,BEGIN_DATE,datetime,8,23,3,YES,NO,NO
PLANNING_CALENDAR,5,PLANNING_SIZE,int,4,10,0,YES,NO,NO
PLANNING_CALENDAR,6,PLANNING_HORIZON,int,4,10,0,YES,NO,NO
PLANNING_CALENDAR,7,RANGE_1_COUNT,int,4,10,0,YES,NO,NO
PLANNING_CALENDAR,8,RANGE_1_SIZE,int,4,10,0,YES,NO,NO
PLANNING_CALENDAR,9,RANGE_2_COUNT,int,4,10,0,YES,NO,NO
PLANNING_CALENDAR,10,RANGE_2_SIZE,int,4,10,0,YES,NO,NO
PLANNING_CALENDAR,11,RANGE_3_COUNT,int,4,10,0,YES,NO,NO
PLANNING_CALENDAR,12,RANGE_3_SIZE,int,4,10,0,YES,NO,NO
PLANNING_FORECAST,1,ROWID,int,4,10,0,NO,YES,NO
PLANNING_FORECAST,2,FORECAST_ID,nvarchar,30,0,0,NO,NO,NO
PLANNING_FORECAST,3,PART_ID,nvarchar,60,0,0,NO,NO,NO
PLANNING_FORECAST,4,REQUIRED_DATE,datetime,8,23,3,NO,NO,NO
PLANNING_FORECAST,5,REQUIRED_QTY,decimal,13,20,8,YES,NO,NO
PLANNING_FORECAST,6,ACTIVE,nchar,2,0,0,YES,NO,NO
PLANNING_FORECAST,7,WAREHOUSE_ID,nvarchar,30,0,0,YES,NO,NO
PLANNING_FORECAST,8,SITE_ID,nvarchar,30,0,0,NO,NO,NO
PLANNING_MPS,1,ROWID,int,4,10,0,NO,YES,NO
PLANNING_MPS,2,PLANNING_PART_ID,nvarchar,60,0,0,NO,NO,NO
PLANNING_MPS,3,WANT_DATE,datetime,8,23,3,NO,NO,NO
PLANNING_MPS,4,ORDER_QTY,decimal,13,20,8,YES,NO,NO
PLANNING_MPS,5,WAREHOUSE_ID,nvarchar,30,0,0,YES,NO,NO
PLANNING_MPS,6,SITE_ID,nvarchar,30,0,0,NO,NO,NO
PLANNING_PART,1,ROWID,int,4,10,0,NO,YES,NO
PLANNING_PART,2,ID,nvarchar,60,0,0,NO,NO,NO
PLANNING_PART,3,DESCRIPTION,nvarchar,80,0,0,YES,NO,NO
PLANNING_PART,4,SITE_ID,nvarchar,30,0,0,NO,NO,NO
PORT_OF_ARRIVAL,1,ROWID,int,4,10,0,NO,YES,NO
PORT_OF_ARRIVAL,2,CODE,nvarchar,50,0,0,NO,NO,NO
PORT_OF_ARRIVAL,3,DESCRIPTION,nvarchar,100,0,0,YES,NO,NO
PORT_OF_TRANS,1,ROWID,int,4,10,0,NO,YES,NO
PORT_OF_TRANS,2,CODE,nvarchar,50,0,0,NO,NO,NO
PORT_OF_TRANS,3,DESCRIPTION,nvarchar,100,0,0,YES,NO,NO
PREF_DESCRIPTION,1,ROWID,int,4,10,0,NO,YES,NO
PREF_DESCRIPTION,2,SECTION,nvarchar,200,0,0,NO,NO,NO
PREF_DESCRIPTION,3,ENTRY,nvarchar,200,0,0,NO,NO,NO
PREF_DESCRIPTION,4,VALUE,nvarchar,200,0,0,YES,NO,NO
PREF_DESCRIPTION,5,DESCRIPTION,nvarchar,500,0,0,YES,NO,NO
PREFERENCES,1,ROWID,int,4,10,0,NO,YES,NO
PREFERENCES,2,USER_ID,nvarchar,100,0,0,YES,NO,NO
PREFERENCES,3,SECTION,nvarchar,200,0,0,NO,NO,NO
PREFERENCES,4,ENTRY,nvarchar,200,0,0,NO,NO,NO
PREFERENCES,5,VALUE,nvarchar,510,0,0,YES,NO,NO
PREFERENCES,6,MODIFY_DATE,datetime,8,23,3,YES,NO,NO
PREFERENCES,7,IS_GLOBAL,nchar,2,0,0,NO,NO,NO
PREFERENCES,8,IS_ACTIVE,nchar,2,0,0,NO,NO,NO
PRIORITY,1,ROWID,int,4,10,0,NO,YES,NO
PRIORITY,2,CODE,nvarchar,30,0,0,NO,NO,NO
PRIORITY,3,DESCRIPTION,nvarchar,160,0,0,YES,NO,NO
PROBLEM_CLASS,1,ROWID,int,4,10,0,NO,YES,NO
PROBLEM_CLASS,2,ID,nvarchar,30,0,0,NO,NO,NO
PROBLEM_CLASS,3,TYPE,nchar,2,0,0,NO,NO,NO
PROBLEM_CLASS,4,DESCRIPTION,nvarchar,160,0,0,YES,NO,NO
PROCESS_ACTIVITY,1,ROWID,int,4,10,0,NO,YES,NO
PROCESS_ACTIVITY,2,TYPE,nvarchar,2,0,0,NO,NO,NO
PROCESS_ACTIVITY,3,SITE_ID,nvarchar,30,0,0,NO,NO,NO
PROCESS_ACTIVITY,4,ID,nvarchar,30,0,0,NO,NO,NO
PROCESS_ACTIVITY,5,DOCUMENT_ID,nvarchar,30,0,0,NO,NO,NO
PROCESS_ACTIVITY,6,DOCUMENT_LINE_NO,smallint,2,5,0,NO,NO,NO
PROCESS_ACTIVITY,7,PROCESS_TYPE_ID,nvarchar,30,0,0,NO,NO,NO
PROCESS_ACTIVITY,8,DOCUMENT_TYPE,nvarchar,40,0,0,YES,NO,NO
PROCESS_ACTIVITY,9,SEQUENCE_NO,smallint,2,5,0,YES,NO,NO
PROCESS_ACTIVITY,10,STANDARD_DAYS,decimal,9,14,2,NO,NO,NO
PROCESS_ACTIVITY,11,ACTUAL_DAYS,decimal,9,14,2,NO,NO,NO
PROCESS_ACTIVITY,12,STANDARD_COST,decimal,13,23,8,NO,NO,NO
PROCESS_ACTIVITY,13,ACTUAL_COST,decimal,13,23,8,NO,NO,NO
PROCESS_ACTIVITY,14,START_DATE,datetime,8,23,3,YES,NO,NO
PROCESS_ACTIVITY,15,END_DATE,datetime,8,23,3,YES,NO,NO
PROCESS_ACTIVITY,16,PERCENT_COMPLETE,decimal,9,14,2,NO,NO,NO
PROCESS_ACTIVITY,17,CREATE_DATE,datetime,8,23,3,NO,NO,NO
PROCESS_ACTIVITY,18,USER_ID,nvarchar,40,0,0,YES,NO,NO
PROCESS_TYPE,1,ROWID,int,4,10,0,NO,YES,NO
PROCESS_TYPE,2,SITE_ID,nvarchar,30,0,0,NO,NO,NO
PROCESS_TYPE,3,ID,nvarchar,30,0,0,NO,NO,NO
PROCESS_TYPE,4,DESCRIPTION,nvarchar,240,0,0,YES,NO,NO
PROCESS_TYPE,5,USER_ID,nvarchar,40,0,0,YES,NO,NO
PROCESS_TYPE,6,CREATE_DATE,datetime,8,23,3,NO,NO,NO
PROCESS_TYPE_LINE,1,ROWID,int,4,10,0,NO,YES,NO
PROCESS_TYPE_LINE,2,SITE_ID,nvarchar,30,0,0,NO,NO,NO
PROCESS_TYPE_LINE,3,PROCESS_TYPE_ID,nvarchar,30,0,0,NO,NO,NO
PROCESS_TYPE_LINE,4,PROCESS,nvarchar,30,0,0,NO,NO,NO
PROCESS_TYPE_LINE,5,DESCRIPTION,nvarchar,240,0,0,YES,NO,NO
PROCESS_TYPE_LINE,6,SEQUENCE_NO,smallint,2,5,0,YES,NO,NO
PROCESS_TYPE_LINE,7,DOCUMENT_TYPE,nvarchar,40,0,0,YES,NO,NO
PROCESS_TYPE_LINE,8,STANDARD_DAYS,decimal,9,14,2,NO,NO,NO
PROCESS_TYPE_LINE,9,USER_ID,nvarchar,40,0,0,YES,NO,NO
PROCESS_TYPE_LINE,10,CREATE_DATE,datetime,8,23,3,NO,NO,NO
PRODUCT,1,ROWID,int,4,10,0,NO,YES,NO
PRODUCT,2,CODE,nvarchar,30,0,0,NO,NO,NO
PRODUCT,3,DESCRIPTION,nvarchar,160,0,0,YES,NO,NO
PRODUCT,4,REV_GL_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
PRODUCT,5,ADJ_GL_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
PRODUCT,6,INV_MAT_GL_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
PRODUCT,7,INV_LAB_GL_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
PRODUCT,8,INV_BUR_GL_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
PRODUCT,9,INV_SER_GL_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
PRODUCT,10,VAR_MAT_GL_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
PRODUCT,11,VAR_LAB_GL_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
PRODUCT,12,VAR_BUR_GL_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
PRODUCT,13,VAR_SER_GL_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
PRODUCT,14,CGS_MAT_GL_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
PRODUCT,15,CGS_LAB_GL_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
PRODUCT,16,CGS_BUR_GL_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
PRODUCT,17,CGS_SER_GL_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
PRODUCT,18,WIP_MAT_GL_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
PRODUCT,19,WIP_LAB_GL_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
PRODUCT,20,WIP_BUR_GL_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
PRODUCT,21,WIP_SER_GL_ACCT_ID,nvarchar,60,0,0,YES,NO,NO
PRODUCT,22,WITHHOLDING_CODE,nvarchar,30,0,0,YES,NO,NO
PRODUCT,23,DEMAND_FENCE_1,int,4,10,0,YES,NO,NO
PRODUCT,24,DEMAND_FENCE_2,int,4,10,0,YES,NO,NO
PRODUCT,25,COST_CATEGORY_ID,nvarchar,30,0,0,YES,NO,NO
PRODUCT,26,ACTIVE_FLAG,nchar,2,0,0,NO,NO,NO
PRODUCT_SYNC,1,ROWID,int,4,10,0,NO,YES,NO
PRODUCT_SYNC,2,EVENT_ID,int,4,10,0,NO,NO,NO
PRODUCT_SYNC,3,TYPE,nchar,2,0,0,NO,NO,NO
PRODUCT_SYNC,4,CREATE_DATE,datetime,8,23,3,NO,NO,NO
PRODUCT_SYNC,5,PRODUCT_CODE,nvarchar,30,0,0,NO,NO,NO
PRODUCT_SYNC,6,EXCEPTION,nchar,2,0,0,NO,NO,NO
PRODUCT_SYNC,7,SUBSCRIPTIONS,int,4,10,0,NO,NO,NO
PROFILES,1,ROWID,int,4,10,0,NO,YES,NO
PROFILES,2,ID,nvarchar,30,0,0,NO,NO,NO
PROFILES,3,DESCRIPTION,nvarchar,160,0,0,YES,NO,NO
PROFILES,4,CREATE_DATE,datetime,8,23,3,NO,NO,NO
PROGRAM_NAME,1,ROWID,int,4,10,0,NO,YES,NO
PROGRAM_NAME,2,USER_ID,nvarchar,40,0,0,NO,NO,NO
PROGRAM_NAME,3,MENU_ID,nvarchar,80,0,0,NO,NO,NO
PROGRAM_NAME,4,SEQ_NO,int,4,10,0,NO,NO,NO
PROGRAM_NAME,5,PROGRAM_ID,nvarchar,80,0,0,NO,NO,NO
PROGRAM_NAME,6,SUB_HEADING,nchar,2,0,0,YES,NO,NO
PROGRAM_NAME,7,MENU_TEXT,nvarchar,160,0,0,YES,NO,NO
PROGRAM_NAME,8,TOOLTIP,nvarchar,80,0,0,YES,NO,NO
PROGRAM_NAME,9,HIDE_ENTRY,nchar,2,0,0,YES,NO,NO
PROGRAM_NAME,10,EXECUTE_COMMAND,nvarchar,500,0,0,YES,NO,NO
PROGRAM_NAME,11,ICON,nvarchar,80,0,0,YES,NO,NO
PROJ_DIST_DETAIL,1,ROWID,int,4,10,0,NO,YES,NO
PROJ_DIST_DETAIL,2,PROJECT_ID,nvarchar,30,0,0,NO,NO,NO
PROJ_DIST_DETAIL,3,SOURCE_TYPE,nvarchar,40,0,0,NO,NO,NO
PROJ_DIST_DETAIL,4,SOURCE_ID,nvarchar,60,0,0,NO,NO,NO
PROJ_DIST_DETAIL,5,SOURCE_TRANS_ID,int,4,10,0,NO,NO,NO
PROJ_DIST_DETAIL,6,SOURCE_LINE_NO,smallint,2,5,0,NO,NO,NO
PROJ_DIST_DETAIL,7,DIST_NO,smallint,2,5,0,NO,NO,NO
PROJ_DIST_DETAIL,8,PROJECT_SUMMARY_ID,nvarchar,30,0,0,NO,NO,NO
PROJ_DIST_DETAIL,9,SOURCE_LOT_ID,nvarchar,6,0,0,YES,NO,NO
PROJ_DIST_DETAIL,10,SOURCE_SPLIT_ID,nvarchar,6,0,0,YES,NO,NO
PROJ_DIST_DETAIL,11,SOURCE_SUB_ID,nvarchar,6,0,0,YES,NO,NO
PROJ_DIST_DETAIL,12,ACT_MATERIAL_COST,decimal,13,23,8,YES,NO,NO
PROJ_DIST_DETAIL,13,ACT_LABOR_COST,decimal,13,23,8,YES,NO,NO
PROJ_DIST_DETAIL,14,ACT_BURDEN_COST,decimal,13,23,8,YES,NO,NO
PROJ_DIST_DETAIL,15,ACT_SERVICE_COST,decimal,13,23,8,YES,NO,NO
PROJ_DIST_DETAIL,16,CURRENCY_ID,nvarchar,30,0,0,NO,NO,NO
PROJ_DIST_DETAIL,17,REFERENCE,nvarchar,100,0,0,YES,NO,NO
PROJ_DIST_DETAIL,18,ACT_HOURS,decimal,9,15,2,YES,NO,NO
PROJ_INFO_BINARY,1,ROWID,int,4,10,0,NO,YES,NO
PROJ_INFO_BINARY,2,PROJECT_ID,nvarchar,60,0,0,NO,NO,NO
PROJ_INFO_BINARY,3,TYPE,nchar,2,0,0,NO,NO,NO
PROJ_INFO_BINARY,4,BITS,image,16,0,0,YES,NO,NO
PROJ_INFO_BINARY,5,BITS_LENGTH,int,4,10,0,NO,NO,NO
PROJ_SUMM_BURD_AMT,1,ROWID,int,4,10,0,NO,YES,NO
PROJ_SUMM_BURD_AMT,2,PROJECT_SUMMARY_ID,nvarchar,30,0,0,NO,NO,NO
PROJ_SUMM_BURD_AMT,3,COST_CATEGORY_ID,nvarchar,30,0,0,NO,NO,NO
PROJ_SUMM_BURD_AMT,4,AMOUNT,decimal,13,23,8,YES,NO,NO
PROJECT_BASELINE,1,ROWID,int,4,10,0,NO,YES,NO
PROJECT_BASELINE,2,WORKORDER_BASE_ID,nvarchar,60,0,0,NO,NO,NO
PROJECT_BASELINE,3,WORKORDER_SPLIT_ID,nvarchar,6,0,0,NO,NO,NO
PROJECT_BATCH_LINK,1,ROWID,int,4,10,0,NO,YES,NO
PROJECT_BATCH_LINK,2,SOURCE_BATCH_ID,nvarchar,30,0,0,NO,NO,NO
PROJECT_BATCH_LINK,3,PROJECT_BATCH_ID,nvarchar,30,0,0,YES,NO,NO
PROJECT_BATCH_LINK,4,USER_ID,nvarchar,40,0,0,NO,NO,NO
PROJECT_BATCH_LINK,5,PROJ_BURD_BATCH_ID,nvarchar,30,0,0,YES,NO,NO
PROJECT_BATCH_LINK,6,COMM_BURD_BATCH_ID,nvarchar,30,0,0,YES,NO,NO
PROJECT_BATCH_LINK,7,SITE_ID,nvarchar,30,0,0,NO,NO,NO
PROJECT_BUDGET,1,ROWID,int,4,10,0,NO,YES,NO
PROJECT_BUDGET,2,WORKORDER_TYPE,nchar,2,0,0,NO,NO,NO
PROJECT_BUDGET,3,WORKORDER_BASE_ID,nvarchar,60,0,0,NO,NO,NO
PROJECT_BUDGET,4,WORKORDER_LOT_ID,nvarchar,6,0,0,NO,NO,NO
PROJECT_BUDGET,5,WORKORDER_SPLIT_ID,nvarchar,6,0,0,NO,NO,NO
PROJECT_BUDGET,6,WORKORDER_SUB_ID,nvarchar,6,0,0,NO,NO,NO
PROJECT_BUDGET,7,SEQUENCE_NO,int,4,10,0,NO,NO,NO
PROJECT_BUDGET,8,DEPARTMENT_ID,nvarchar,30,0,0,NO,NO,NO
PROJECT_BUDGET,9,COST_CATEGORY_ID,nvarchar,30,0,0,NO,NO,NO
PROJECT_BUDGET,10,BUDGET_HOURS,decimal,5,7,2,YES,NO,NO
PROJECT_BUDGET,11,BUDGET_AMOUNT,decimal,13,23,8,YES,NO,NO
PROJECT_BUDGET,12,DISTRIBUTION_ID,nvarchar,30,0,0,YES,NO,NO
PROJECT_BUDGET,13,WBS_CODE,nvarchar,60,0,0,YES,NO,NO
PROJECT_CEILING,1,ROWID,int,4,10,0,NO,YES,NO
PROJECT_CEILING,2,PROJECT_ID,nvarchar,30,0,0,NO,NO,NO
PROJECT_CEILING,3,TYPE,nchar,2,0,0,NO,NO,NO
PROJECT_CEILING,4,COST_CATEGORY_ID,nvarchar,30,0,0,NO,NO,NO
PROJECT_CEILING,5,BASE_CATEGORY_ID,nvarchar,30,0,0,NO,NO,NO
PROJECT_CEILING,6,BASIS,nchar,2,0,0,YES,NO,NO
PROJECT_CEILING,7,BASIS_VALUE,decimal,13,23,8,YES,NO,NO
PROJECT_CEILING,8,DESCRIPTION,nvarchar,500,0,0,YES,NO,NO
PROJECT_CEILING,9,CLIN,nvarchar,30,0,0,NO,NO,NO
PROJECT_DIST,1,ROWID,int,4,10,0,NO,YES,NO
PROJECT_DIST,2,PROJECT_ID,nvarchar,30,0,0,NO,NO,NO
PROJECT_DIST,3,SOURCE_TYPE,nvarchar,40,0,0,NO,NO,NO
PROJECT_DIST,4,SOURCE_ID,nvarchar,60,0,0,NO,NO,NO
PROJECT_DIST,5,DIST_NO,smallint,2,5,0,NO,NO,NO
PROJECT_DIST,6,ENTRY_NO,smallint,2,5,0,NO,NO,NO
PROJECT_DIST,7,PROJECT_SUMMARY_ID,nvarchar,30,0,0,NO,NO,NO
PROJECT_DIST,8,SITE_ID,nvarchar,30,0,0,NO,NO,NO
PROJECT_DIST,9,AMOUNT,decimal,13,23,8,NO,NO,NO
PROJECT_DIST,10,AMOUNT_TYPE,nchar,4,0,0,NO,NO,NO
PROJECT_DIST,11,GL_ACCOUNT_ID,nvarchar,60,0,0,NO,NO,NO
PROJECT_DIST,12,POSTING_STATUS,nchar,2,0,0,NO,NO,NO
PROJECT_DIST,13,POSTING_DATE,datetime,8,23,3,NO,NO,NO
PROJECT_DIST,14,SOURCE_LOT_ID,nvarchar,6,0,0,YES,NO,NO
PROJECT_DIST,15,SOURCE_SPLIT_ID,nvarchar,6,0,0,YES,NO,NO
PROJECT_DIST,16,SOURCE_SUB_ID,nvarchar,6,0,0,YES,NO,NO
PROJECT_DIST,17,BATCH_ID,nvarchar,30,0,0,YES,NO,NO
PROJECT_DIST,18,CREATE_DATE,datetime,8,23,3,NO,NO,NO
PROJECT_DIST,19,USER_ID,nvarchar,40,0,0,NO,NO,NO
PROJECT_DIST,20,CURRENCY_ID,nvarchar,30,0,0,NO,NO,NO
PROJECT_DIST,21,NATIVE,nchar,2,0,0,YES,NO,NO
PROJECT_DIST,22,HOURS,decimal,9,15,2,YES,NO,NO
PROJECT_EAC_POC,1,ROWID,int,4,10,0,NO,YES,NO
PROJECT_EAC_POC,2,ID,nvarchar,30,0,0,NO,NO,NO
PROJECT_EAC_POC,3,PROJECT_ID,nvarchar,30,0,0,NO,NO,NO
PROJECT_EAC_POC,4,EAC_EST_LAB_HRS,decimal,9,15,2,YES,NO,NO
PROJECT_EAC_POC,5,EAC_EST_MAT_AMT,decimal,13,23,8,YES,NO,NO
PROJECT_EAC_POC,6,EAC_EST_LAB_AMT,decimal,13,23,8,YES,NO,NO
PROJECT_EAC_POC,7,EAC_EST_BUR_AMT,decimal,13,23,8,YES,NO,NO
PROJECT_EAC_POC,8,EAC_EST_SER_AMT,decimal,13,23,8,YES,NO,NO
PROJECT_EAC_POC,9,EAC_EST_TOTAL_AMT,decimal,13,23,8,YES,NO,NO
PROJECT_EAC_POC,10,EAC_EST_COI,decimal,13,23,8,YES,NO,NO
PROJECT_EAC_POC,11,EST_EAC_TOT_AMT,decimal,13,23,8,YES,NO,NO
PROJECT_EAC_POC,12,EAC_RES_LAB_HRS,decimal,9,15,2,YES,NO,NO
PROJECT_EAC_POC,13,EAC_RES_MAT_AMT,decimal,13,23,8,YES,NO,NO
PROJECT_EAC_POC,14,EAC_RES_LAB_AMT,decimal,13,23,8,YES,NO,NO
PROJECT_EAC_POC,15,EAC_RES_BUR_AMT,decimal,13,23,8,YES,NO,NO
PROJECT_EAC_POC,16,EAC_RES_SER_AMT,decimal,13,23,8,YES,NO,NO
PROJECT_EAC_POC,17,EAC_RES_TOTAL_AMT,decimal,13,23,8,YES,NO,NO
PROJECT_EAC_POC,18,EAC_RES_COI,decimal,13,23,8,YES,NO,NO
PROJECT_EAC_POC,19,EAC_RES_TOT_AMT,decimal,13,23,8,YES,NO,NO
PROJECT_EAC_POC,20,TOTAL_EAC_LAB_HRS,decimal,9,15,2,YES,NO,NO
PROJECT_EAC_POC,21,TOTAL_EAC_LAB_AMT,decimal,13,23,8,YES,NO,NO
PROJECT_EAC_POC,22,TOTAL_EAC_MAT_AMT,decimal,13,23,8,YES,NO,NO
PROJECT_EAC_POC,23,TOTAL_EAC_BUR_AMT,decimal,13,23,8,YES,NO,NO
PROJECT_EAC_POC,24,TOTAL_EAC_SER_AMT,decimal,13,23,8,YES,NO,NO
PROJECT_EAC_POC,25,TOTAL_EST_RES_COST,decimal,13,23,8,YES,NO,NO
PROJECT_EAC_POC,26,TOTAL_EST_COI_AMT,decimal,13,23,8,YES,NO,NO
PROJECT_EAC_POC,27,EAC_TOTAL,decimal,13,23,8,YES,NO,NO
PROJECT_EAC_POC,28,TARGET_COST,decimal,13,23,8,YES,NO,NO
PROJECT_EAC_POC,29,TARGET_PRICE,decimal,13,23,8,YES,NO,NO
PROJECT_EAC_POC,30,TARGET_PROFIT_AMT,decimal,13,23,8,YES,NO,NO
PROJECT_EAC_POC,31,TARGET_PROFIT_PCT,decimal,5,6,3,YES,NO,NO
PROJECT_EAC_POC,32,LOCKED,nchar,2,0,0,YES,NO,NO
PROJECT_EAC_POC,33,CURRENT_FLAG,nchar,2,0,0,YES,NO,NO
PROJECT_EAC_POC,34,BASELINE,nchar,2,0,0,YES,NO,NO
PROJECT_EAC_POC,35,VERSION_DATE,datetime,8,23,3,YES,NO,NO
PROJECT_EAC_POC,36,CREATE_DATE,datetime,8,23,3,NO,NO,NO
PROJECT_EAC_POC,37,USER_ID,nvarchar,40,0,0,NO,NO,NO
PROJECT_EAC_POC,38,ETC_VERSION_ID,nvarchar,30,0,0,YES,NO,NO
PROJECT_EAC_POC,39,CONTRACT_MOD_ID,nvarchar,40,0,0,YES,NO,NO
PROJECT_ETC,1,PROJECT_ID,nvarchar,30,0,0,NO,NO,NO
PROJECT_ETC,2,ETC_VERSION_ID,nvarchar,30,0,0,NO,NO,NO
PROJECT_ETC,3,VERSION_DATE,datetime,8,23,3,YES,NO,NO
PROJECT_ETC,4,CURRENT_FLAG,nchar,2,0,0,YES,NO,NO
PROJECT_ETC,5,LOCKED_FLAG,nchar,2,0,0,YES,NO,NO
PROJECT_ETC,6,ACCOUNT_YEAR,decimal,5,4,0,YES,NO,NO
PROJECT_ETC,7,ACCOUNT_PERIOD,decimal,5,2,0,YES,NO,NO
PROJECT_ETC,8,ROWID,int,4,10,0,NO,YES,NO
PROJECT_GL_TRANS,1,USER_ID,nvarchar,40,0,0,NO,NO,NO
PROJECT_GL_TRANS,2,ID,int,4,10,0,NO,NO,NO
PROJECT_GL_TRANS,3,CREATE_DATE,datetime,8,23,3,NO,NO,NO
PROJECT_GL_TRANS,4,GL_ACCOUNT_ID,nvarchar,60,0,0,NO,NO,NO
PROJECT_GL_TRANS,5,GL_DESCRIPTION,nvarchar,240,0,0,YES,NO,NO
PROJECT_GL_TRANS,6,SOURCE_TRANS_ID,int,4,10,0,YES,NO,NO
PROJECT_GL_TRANS,7,SOURCE_TYPE,nvarchar,40,0,0,NO,NO,NO
PROJECT_GL_TRANS,8,PROJECT_ID,nvarchar,30,0,0,YES,NO,NO
PROJECT_GL_TRANS,9,WBS_CODE,nvarchar,60,0,0,YES,NO,NO
PROJECT_GL_TRANS,10,DEPARTMENT_ID,nvarchar,30,0,0,YES,NO,NO
PROJECT_GL_TRANS,11,COST_CATEGORY_ID,nvarchar,30,0,0,YES,NO,NO
PROJECT_GL_TRANS,12,BURDEN_CATEGORY_ID,nvarchar,30,0,0,YES,NO,NO
PROJECT_GL_TRANS,13,BURDEN_ID,nvarchar,60,0,0,YES,NO,NO
PROJECT_GL_TRANS,14,ORIG_SOURCE_TYPE,nvarchar,40,0,0,YES,NO,NO
PROJECT_GL_TRANS,15,BATCH_ID,nvarchar,30,0,0,YES,NO,NO
PROJECT_GL_TRANS,16,DEBIT_AMOUNT,decimal,13,23,8,YES,NO,NO
PROJECT_GL_TRANS,17,CREDIT_AMOUNT,decimal,13,23,8,YES,NO,NO
PROJECT_GL_TRANS,18,BATCH_DESCRIPTION,nvarchar,160,0,0,YES,NO,NO
PROJECT_GL_TRANS,19,BATCH_DATE,datetime,8,23,3,YES,NO,NO
PROJECT_GL_TRANS,20,BATCH_TYPE,nvarchar,16,0,0,YES,NO,NO
PROJECT_GL_TRANS,21,SITE_ID,nvarchar,30,0,0,YES,NO,NO
PROJECT_GL_TRANS,22,TRANS_SITE_ID,nvarchar,30,0,0,YES,NO,NO
PROJECT_GL_TRANS,23,POSTING_DATE,datetime,8,23,3,YES,NO,NO
PROJECT_GL_TRANS,24,SOURCE,nvarchar,80,0,0,YES,NO,NO
PROJECT_GL_TRANS,25,SOURCE_ID,nvarchar,60,0,0,YES,NO,NO
PROJECT_GL_TRANS,26,SOURCE_LINE_NO,smallint,2,5,0,YES,NO,NO
PROJECT_GL_TRANS,27,PROJECT_SUMMARY_ID,nvarchar,30,0,0,YES,NO,NO
PROJECT_GL_TRANS,28,COMPANY_NAME,nvarchar,100,0,0,YES,NO,NO
PROJECT_GL_TRANS,29,RUN_COMMENTS,nvarchar,500,0,0,YES,NO,NO
PROJECT_GL_TRANS,30,RUN_COMMENTS2,nvarchar,500,0,0,YES,NO,NO
PROJECT_GL_TRANS,31,ROWID,int,4,10,0,NO,YES,NO
PROJECT_INFO,1,ROWID,int,4,10,0,NO,YES,NO
PROJECT_INFO,2,ID,nvarchar,30,0,0,NO,NO,NO
PROJECT_INFO,3,DESCRIPTION,nvarchar,160,0,0,YES,NO,NO
PROJECT_INFO,4,DIVISION_ID,nvarchar,30,0,0,YES,NO,NO
PROJECT_INFO,5,SEGMENT_ID,nvarchar,30,0,0,YES,NO,NO
PROJECT_INFO,6,PROJECT_TYPE,nvarchar,30,0,0,YES,NO,NO
PROJECT_INFO,7,GOVT_RELATED_FLAG,nchar,2,0,0,YES,NO,NO
PROJECT_INFO,8,RFP_ID,nvarchar,80,0,0,YES,NO,NO
PROJECT_INFO,9,RFP_DUE_DATE,datetime,8,23,3,YES,NO,NO
